Parmeters,GCYA,GCMA,GCNA,GCSM,GCTA,GCGA
CP instructed Speed,11,11,11,11,11,11
Avg Speed,8.88,9.2,9.3,9.58,11.03,9.5
Avg Speed (GW days),10.23,9.58,9.3,9.38,10.91,9.75
FO Consumption,28.1,30.89,34.75,29.66,33.4,32.58
